"id","type_baie"
"1","Portes-fenêtres coulissantes"
"2","Fenêtres battantes"
"3","Portes-fenêtres battantes"
"4","Fenêtres coulissantes"
"5","Fenêtres battantes ou coulissantes"
"6","Portes-fenêtres battantes  ou coulissantes sans soubassement"
"7","Portes-fenêtres battantes  avec soubassement"
"8","Portes-fenêtres battantes  sans soubassement"
