"id","secteur"
"1","Facade Sud/Nord secteurs latéraux"
"2","Facade Sud/Nord secteurs centraux"
"3","Facade Est/Ouest secteur latéral vers le sud"
"4","Est/Ouest secteur central vers le sud"
"5","Est/Ouest 2 autres secteurs"
