zone_hiver,annee_climatisation,SEER
H2,2008,3.6
H1,2008,3.6
H3,2008,3.25
H2,2014,6.5
H1,2014,6.5
H3,2014,5.7
H2,2100,6.7
H1,2100,6.7
H3,2100,7.5
