id,type_batiment,annee_construction,annee_construction_max,q4paconv
2,Logement collectif,Avant,1947,3.3
2,Logement collectif,1948,1974,2.2
2,Logement collectif,1975,2012,1.9
2,Logement collectif,>2012,2100,0.6
1,Maison individuelle,Avant,1947,3.3
1,Maison individuelle,1948,1974,2.2
1,Maison individuelle,1975,2005,1.9
1,Maison individuelle,2006,2012,1.3
1,Maison individuelle,>2012,2100,0.6
